0.552035623	0.519560481	0.678087328	0.549197134	0.131292875	0.087457109	0.240756922	0.10685639
0.490389969	0.476344745	0.55590964	0.491420601	-0.034345071	0.016818677	0.000187902	-0.001290124
0.602730605	0.522893404	0.805469741	0.55605449	0.147661194	0.103461493	0.330378088	0.09787352
0.459905365	0.449374054	0.533953887	0.495867397	-0.056964715	-0.074624633	-0.055165446	-0.063518784
0.492021011	0.457235534	0.556587127	0.49173607	-0.032198147	-0.021309069	-0.054942969	-0.021367483
0.582324263	0.562313651	0.672647118	0.588151201	-0.2758756	-0.094526285	-0.239113633	-0.080985588
0.550791118	0.507902993	0.730332675	0.552117104	0.194674676	0.13219644	0.463246062	0.105445338
0.473574219	0.491208821	0.544110169	0.501406324	-0.016698926	-0.016613837	-0.019975342	-0.021008079
0.582587962	0.513968044	0.621277229	0.537652689	-0.046594152	-0.054195725	-0.097487389	-0.050816637
0.526598115	0.468572197	0.613457421	0.517330846	-0.082131102	-0.082894085	-0.144661941	-0.075176427
0.557379168	0.59532874	0.656178487	0.613311563	-0.163468772	-0.034037073	-0.259803868	-0.031577796
0.502838214	0.458707922	0.558748336	0.495444351	-0.049294344	-0.046923483	-0.10837531	-0.043364076
0.508500053	0.463980324	0.593244741	0.506289438	-0.039713431	-0.037417764	-0.090859447	-0.027338551
0.500386435	0.450050519	0.538145955	0.50331224	0.124686494	0.06796584	0.208326354	0.037024179
0.499941147	0.537849193	0.631847713	0.582259149	-0.103925436	-0.066589175	-0.146078937	-0.049550939
0.499565456	0.458413596	0.569821875	0.495567176	-0.039914416	-0.05606679	-0.102171396	-0.030728945
0.519979199	0.486882245	0.593444976	0.499833947	-0.065401628	-0.098430393	-0.122794404	-0.061810873
0.515147478	0.465083968	0.54055865	0.509651437	-0.065969776	-0.055760081	-0.096161776	-0.045396194
0.52728347	0.494891751	0.652161592	0.547761808	-0.051417805	-0.07516999	-0.103960011	-0.067065314
0.600005249	0.531500698	0.659634031	0.56081956	-0.048626762	-0.09684232	-0.1010419	-0.06264795
0.4532514	0.463092221	0.493987309	0.502386931	-0.027941477	-0.058610202	-0.080783472	-0.044518563
0.509525461	0.545620803	0.643521277	0.58849747	-0.114379854	-0.066346797	-0.191714312	-0.047555901
0.475966068	0.45531775	0.548122921	0.500872003	-0.011457413	-1.26E-05	-0.016684389	-0.004994155
0.494339386	0.496925562	0.603430085	0.528629148	-0.143986647	-0.099717702	-0.11680391	-0.074568059
0.619540381	0.535546842	0.818516182	0.568523676	0.02173632	0.043601521	-0.029329449	0.039875556
0.652616853	0.584924551	0.872519974	0.619282645	0.210180141	0.105800473	0.349540586	0.093283025
0.485803103	0.484005602	0.592643298	0.50633803	0.008758073	0.050183858	0.109802187	0.022072446
0.499068644	0.454704251	0.561004661	0.502070036	-0.005596329	-0.002241435	-0.023543218	-0.005778709
0.643301187	0.631873268	0.811037581	0.60808484	-0.032907303	-0.052710895	-0.102821945	-0.004132605
0.684741503	0.69339244	0.828225579	0.681456049	-0.199956476	-0.216039292	-0.364302314	-0.125038632
0.445436696	0.427312676	0.492278551	0.478983135	-0.028703614	-0.037408104	-0.066865164	-0.029571727
0.555358499	0.552884501	0.680270823	0.585210279	0.024558217	0.122010216	0.25013182	0.108581809
0.706883132	0.592611538	0.815395986	0.60811635	-0.115031069	0.006624995	-0.285345855	0.01238953
0.533878995	0.492492492	0.667567253	0.529778718	-0.05996036	-0.091376942	-0.101862392	-0.074387312
0.546972979	0.569654197	0.70458849	0.607343903	-0.081162659	-0.021526588	-0.181955431	0.000333877
0.466059434	0.477313423	0.532091966	0.49292155	-0.013174421	-0.018945636	-0.01898507	-0.014514767
0.548369678	0.590015565	0.64245586	0.609529904	-0.16459636	-0.050524922	-0.259079347	-0.040341131
0.531903292	0.570159529	0.623592546	0.618953363	-0.208465383	-0.138111773	-0.281951883	-0.138446335
0.592299596	0.564535253	0.714418168	0.579808781	-0.090173572	-0.119083562	-0.171349402	-0.052745759
0.463226716	0.473703845	0.530433121	0.495317254	-0.011519615	-0.014507229	-0.012907953	-0.003217359
0.520611286	0.468945172	0.54958875	0.512547214	-0.075149131	-0.061287265	-0.099009575	-0.051988743
0.449451725	0.447126283	0.528002878	0.484628539	-0.039130729	-0.034733866	-0.072536675	-0.031470085
0.662270454	0.597324311	0.860671837	0.637366259	-0.189839785	-0.130957802	-0.328123788	-0.098763369
0.575462574	0.616224366	0.675709216	0.630026522	0.008002049	0.053221344	0.003673378	0.058559102
0.487937168	0.472666686	0.593134084	0.52028094	0.032640834	0.026600026	0.17113539	0.042154351
0.607935606	0.604304141	0.790258953	0.556688876	0.189267907	0.189401551	0.302799577	0.10179281
0.770828547	0.652954319	0.987869209	0.678131554	0.196646295	0.166311512	0.084770849	0.17562055
0.552752742	0.530246548	0.673215211	0.551595484	0.197219057	0.122498928	0.307984615	0.102192338
0.662945526	0.584821977	0.916290571	0.625079389	0.074797693	0.089584329	0.01536646	0.105647271
0.575147459	0.493100251	0.698053268	0.542913766	-0.084507482	-0.114658149	-0.152904259	-0.094074019
0.529329544	0.466802149	0.634311474	0.516320348	-0.085697804	-0.070032618	-0.124062807	-0.060567675
0.566404144	0.501889524	0.607086556	0.542021256	-0.089485967	-0.088260512	-0.096283188	-0.080852777
0.530414516	0.535963382	0.622546374	0.576501733	-0.161787205	-0.114475521	-0.246671748	-0.092955756
0.488642799	0.475096521	0.566188205	0.51942286	-0.074619293	-0.108466511	-0.097411715	-0.089584012
0.561009187	0.527942183	0.720654555	0.545180606	-0.088768874	-0.006729461	-0.129939202	-0.031480067
0.556834052	0.547976161	0.653660113	0.574083319	-0.208934108	-0.098441007	-0.177251998	-0.089098214
0.520137074	0.552357228	0.687943922	0.58466013	0.170463933	0.120976977	0.273533933	0.13432297
0.484683395	0.456096717	0.553431895	0.500202409	-0.022096799	-0.00848168	-0.029455093	-0.003104083
0.622315622	0.533820736	0.826049623	0.567916796	0.069533168	0.049741591	0.039845831	0.053236977
0.626315659	0.560561567	0.790528486	0.583164956	0.153096798	0.091680735	0.227601127	0.120347913
0.659871278	0.668752726	0.868199184	0.699956505	0.12776915	0.147969364	0.051197019	0.163466477
0.497435516	0.511438078	0.562969443	0.541661993	-0.135644036	-0.135250578	-0.142869042	-0.106028904
0.614061157	0.535595915	0.803842785	0.566942337	-0.016278286	0.035245233	-0.103017455	0.023378756
0.677756775	0.589404919	0.768565332	0.627348525	-0.048363129	0.035077702	-0.096104661	0.021828491
0.501694128	0.451742493	0.496002674	0.49026043	0.028470682	0.002612072	-0.03668069	-0.005290574
0.563908243	0.559431562	0.726833231	0.573344212	0.162587472	0.127113191	0.270283495	0.164023416
0.609288831	0.572476947	0.792139766	0.621008148	-0.119719278	-0.034077304	-0.37019508	-0.028577158
0.514608365	0.497530323	0.5885798	0.545189797	-0.110702857	-0.139998059	-0.144214994	-0.110722921
0.48598935	0.494484377	0.551768067	0.551758376	-0.064213936	-0.126900181	-0.092475182	-0.114061654
0.473496761	0.450041378	0.518552787	0.490587853	0.113700832	-0.051488462	-0.077659673	-0.042926197
0.482828154	0.500428459	0.557034583	0.517604296	-0.037628052	-0.061470523	-0.040341549	-0.066726452
0.593566511	0.535887489	0.748289757	0.575995462	-0.098717099	-0.110059032	-0.193518579	-0.081105777
0.650005129	0.578581359	0.903320357	0.619789194	0.053031376	0.099257148	0.137630554	0.090881737
0.770166472	0.65485692	0.990729979	0.682831224	0.05768877	0.100444171	0.05798794	0.114470318
0.479114055	0.453787088	0.531488711	0.49974451	-0.042341811	-0.05596959	-0.072524055	-0.052225917
0.529556522	0.465539954	0.629134388	0.508512467	-0.029693785	-0.003644244	0.016265027	-0.012817475
0.616645765	0.572885022	0.79047327	0.600232054	-0.023203901	0.057462511	-0.024829138	0.062838754
0.575196817	0.534239892	0.682347044	0.555770911	0.164136436	0.103335545	0.246356282	0.094108584
0.491705188	0.492959519	0.574094949	0.498419183	-0.008602656	0.066336421	0.074108665	0.016617254
0.490412414	0.509091265	0.559701942	0.563491952	-0.077891179	-0.122770882	-0.105567848	-0.115955111
0.665843546	0.627296668	0.917387135	0.671065323	0.09482894	0.13296734	0.155076155	0.143208697
0.470938676	0.455655243	0.509230702	0.483847415	-0.036666332	-0.058773301	-0.071504184	-0.04167154
0.680700696	0.653733779	0.966236726	0.650991502	-0.012484388	0.019423753	-0.068328728	0.023656823
0.471638575	0.467845259	0.573966453	0.506278544	-0.057418713	-0.072649019	-0.074206554	-0.054055814
0.687329694	0.637407399	0.842219413	0.668519313	-0.089247344	-0.076693328	-0.271504172	-0.044142248
0.510352157	0.474779509	0.572200904	0.492544422	-0.049730663	-0.063025134	-0.095251423	-0.04263178
0.471342505	0.452777466	0.522415933	0.506023223	-0.038499956	-0.091746234	-0.072055578	-0.092414398
0.486670021	0.48710166	0.563686766	0.53069598	-0.137661859	-0.125146508	-0.20619805	-0.1174526
0.519947376	0.482196773	0.585906971	0.539815186	-0.056615706	-0.061453128	-0.112861112	-0.072381127
0.483117158	0.45573218	0.549213295	0.501334037	-0.018856278	-0.007177055	-0.027807433	-0.000152442
0.763359756	0.653033785	0.991877282	0.682949926	-0.032700349	0.041692621	0.043153226	0.062393866
0.522345798	0.500078375	0.638435254	0.516246878	-0.078553829	-0.048668018	-0.160870026	-0.04952501
0.669162921	0.652959141	0.870143617	0.588904108	0.202776444	0.175911896	0.231540479	0.10792599
0.674470224	0.629590667	0.793715975	0.665797568	-0.131667531	-0.096661147	-0.331407722	-0.089221429
0.574374219	0.507473868	0.705428169	0.5504769	-0.137585472	-0.160348389	-0.295344457	-0.144872525
0.656198792	0.651469356	0.838926102	0.613662558	0.045568301	0.019373905	0.080029824	0.055098704
0.61848255	0.60865953	0.756507285	0.625637258	0.072232751	0.088709413	-0.035850486	0.098205298
0.505600328	0.453279441	0.548283023	0.504289756	0.128915334	0.072185763	0.229646243	0.035950928
0.557215202	0.566076505	0.706170422	0.596524991	0.024464572	0.137687448	0.30061282	0.124942185
0.514823727	0.463305307	0.534987025	0.508090491	-0.047198466	-0.05182279	-0.095071084	-0.041671355
0.474510383	0.472069738	0.541255866	0.506012299	0.031216403	0.06311487	0.126962094	0.031562391
0.598854192	0.528692464	0.656608365	0.559483261	-0.047863325	-0.096060304	-0.10051932	-0.060502109
0.50196293	0.497322502	0.586429967	0.536875013	-0.108708879	-0.124751852	-0.122489977	-0.124144645
0.646874304	0.661053472	0.829443187	0.691332677	-0.047711351	-0.025120495	-0.166190942	-0.029558793
0.642416848	0.622626696	0.747521849	0.626456713	-0.07006513	-0.126897479	-0.126783664	-0.10111435
0.599154754	0.52931216	0.682907688	0.56983157	-0.079062117	-0.105064821	-0.127003876	-0.106107572
0.537036761	0.513927554	0.676236009	0.564931638	-0.07126695	-0.075352918	-0.116070802	-0.064974006
0.533062434	0.463583248	0.621839153	0.507214262	-0.034187744	-0.014298542	-0.03220773	-0.026144184
0.606131069	0.553102104	0.813315389	0.588520435	0.223161219	0.175596349	0.350122915	0.140902049
0.561356636	0.56179226	0.679289975	0.543503126	-0.120402297	-0.128696256	-0.168852377	-0.063018242
0.492165379	0.467352639	0.565604638	0.493407978	-0.015018097	0.019045982	0.017500766	-0.007135549
0.577148308	0.519608719	0.671146158	0.554494952	-0.015027207	0.013791532	0.177844371	0.033977593
0.524959491	0.47864156	0.639696673	0.51555714	-0.050859963	-0.076494345	-0.113176409	-0.070747501
0.551738522	0.501505355	0.64919049	0.533774838	-0.087455954	-0.129823568	-0.139292714	-0.090479939
0.637571756	0.642702666	0.852544717	0.670225019	0.235524456	0.188676404	0.336786796	0.196468989
0.601131831	0.56643494	0.7268941	0.591145361	-0.033047759	-0.004038326	-0.211384037	-0.021257492
0.503295706	0.461773147	0.583152856	0.505312411	-0.038238046	-0.028996335	-0.079734251	-0.01934621
0.477150022	0.444336711	0.464006237	0.479449033	0.008469519	-0.016680527	-0.018718282	-0.016508955
0.606966074	0.546115422	0.762004374	0.562435027	0.205596451	0.083918264	0.244680609	0.091488885
0.609799578	0.607281789	0.740528475	0.62612115	-0.043372809	0.047190755	-0.16025844	0.060858278
0.690803762	0.594224036	0.949116213	0.618704294	0.237251263	0.168057424	0.347530185	0.142813234
0.499166606	0.458041294	0.568549836	0.495332537	-0.038813197	-0.054050027	-0.098866868	-0.02962129
0.533001867	0.47928214	0.612095409	0.51379098	-0.082003295	-0.106479605	-0.141393319	-0.082704899
0.469423158	0.447984649	0.518497911	0.503127155	-0.037296022	-0.088272522	-0.070565065	-0.0797564
0.493834898	0.47869985	0.579691735	0.496294475	-0.006045383	0.043730053	0.058282138	0.001220512
0.49581757	0.49826152	0.604793626	0.529073672	-0.158715373	-0.102154965	-0.12351157	-0.080328546
0.437847792	0.430831211	0.477048584	0.476483747	-0.025157724	-0.00498043	-0.053346921	-0.016529194
0.479037817	0.491472479	0.597434246	0.511386702	0.025541257	0.046308107	0.201905572	0.03857251
0.511629383	0.545643525	0.622668487	0.552016408	0.131867219	0.140649543	0.216292459	0.135716605
0.573070042	0.506108888	0.703641813	0.549619183	-0.137055688	-0.159102147	-0.287083648	-0.140842562
0.509815991	0.455925862	0.496925836	0.494309102	-0.001646564	-0.028665164	-0.112587401	-0.03686656
0.500950615	0.483698608	0.559510732	0.516513056	-0.005653213	0.053115116	0.201280708	0.04708314
0.476386743	0.455651495	0.548973604	0.501571371	-0.007691788	0.000374537	-0.013998135	-0.003241017
0.549928046	0.51613186	0.639323248	0.543887231	0.224617746	0.115639078	0.328406602	0.100300701
0.509620859	0.48072541	0.575777545	0.535226433	-0.045207805	-0.023761165	-0.055036964	-0.035870746
0.747395499	0.648120973	0.983768746	0.677983497	-0.114216283	-0.010202632	-0.019198274	-0.003620977
0.459112912	0.448230403	0.505096782	0.492336978	-0.018273438	0.006261755	-0.009039402	-0.003359833
0.498674636	0.446488157	0.495210068	0.488313041	0.050134499	-0.021495168	-0.069652791	-0.017978841
0.542540507	0.522198208	0.638430782	0.521144334	-0.085638581	-0.136776308	-0.155354591	-0.07201443
0.443606832	0.457476319	0.497414402	0.4796838	0.007166609	0.043633026	0.075231658	0.001384644
0.648864007	0.65038291	0.822564387	0.604911148	0.120778851	0.071309311	0.166313848	0.089877871
0.504830746	0.460802271	0.565896722	0.498004671	-0.060947274	-0.054712325	-0.116299638	-0.048468609
0.501856758	0.456972575	0.579407282	0.500967192	-0.068529338	-0.038822558	-0.076932272	-0.04537565
0.465991243	0.443890022	0.50335531	0.491316432	-0.037738882	-0.036907405	-0.072705632	-0.030511397
0.485013438	0.478902138	0.538547697	0.501618062	-0.067297684	-0.085828456	-0.098324628	-0.087926322
0.459289243	0.456916956	0.48344426	0.496140932	0.008341659	-0.044141938	-0.065055051	-0.036117327
0.651153543	0.590976856	0.880499367	0.627956471	-0.01530184	0.011129981	-0.06183518	0.004316438
0.795252573	0.781179274	0.993573338	0.7368047	-0.046927249	0.002115351	0.010053313	0.019529272
0.572220173	0.577458376	0.757259771	0.606530231	0.143164598	0.093493425	0.159334176	0.079099445
0.556742464	0.554464833	0.716225205	0.567025899	0.152218733	0.124290038	0.25957641	0.157538376
0.640200682	0.545240919	0.716648612	0.571141337	0.301141086	0.107695314	0.261653766	0.100420002
0.489153491	0.484383115	0.545559667	0.507766408	-0.081560444	-0.097764611	-0.114630405	-0.107337418
0.49984526	0.511837335	0.615651196	0.546021247	0.105220788	0.091125365	0.408669178	0.129819654
0.647029172	0.582948432	0.830105597	0.624091389	-0.181221571	-0.138477453	-0.323735866	-0.112721025
0.464616026	0.470038515	0.533997961	0.493911941	-0.006371129	0.016971778	0.03994379	0.000600139
0.638576916	0.584727832	0.831014207	0.61472183	-0.080635232	-0.04458296	-0.148157403	-0.041063548
0.681919508	0.626131946	0.829085213	0.613958827	0.197597467	0.224950468	0.324398386	0.162254566
0.49636533	0.455381741	0.569860131	0.50393911	-0.025749293	-0.001426547	-0.029980329	-0.007673939
0.594183347	0.52161062	0.645262797	0.550583683	-0.047750729	-0.090503315	-0.102988083	-0.06930755
0.548437614	0.489479245	0.656330174	0.538546153	-0.101326385	-0.10741863	-0.204122438	-0.084107135
0.678456065	0.645465134	0.971717205	0.64279575	0.179084873	0.135884846	0.248455542	0.100200686
0.540646923	0.542536371	0.692277634	0.55068366	0.134369901	0.119684976	0.248672612	0.134958507
0.600982921	0.608206497	0.732935319	0.567052814	-0.137309896	-0.089276181	-0.26433043	-0.047141866
0.480171933	0.455348383	0.539267418	0.504491529	-0.007630333	-0.003354044	-0.014046465	0.002639884
0.496322624	0.475736591	0.609801408	0.522270894	-0.028876603	0.022760493	0.061054748	0.000803094
0.471191301	0.482171235	0.567905627	0.504099426	0.008465304	0.032525187	0.118842973	0.025563184
0.552202751	0.483468004	0.670142472	0.532744359	-0.120255561	-0.132037508	-0.193046457	-0.098003776
0.531161932	0.467711767	0.638291722	0.519118501	-0.093948883	-0.080129987	-0.131469968	-0.059992136
0.464701687	0.44434836	0.501554689	0.490913826	-0.034335293	-0.028449523	-0.063887473	-0.025031345
0.515787585	0.548217591	0.595930445	0.601391591	-0.16209859	-0.15345068	-0.235106561	-0.139011729
0.536706889	0.478615456	0.633408319	0.527811119	-0.09596749	-0.098169996	-0.185117123	-0.082445406
0.56833802	0.496924425	0.735521672	0.53356629	0.08957805	0.061244974	0.278913623	0.060326153
0.443696716	0.435268983	0.492877227	0.484044334	-0.033995915	-0.042006791	-0.093226981	-0.031457085
0.493784828	0.482993547	0.576319807	0.517334892	-0.171438931	-0.098208051	-0.125780463	-0.087199203
0.543437328	0.491913863	0.692524412	0.521407518	0.148626103	0.042265964	0.186506521	0.030873554
0.586342832	0.520861991	0.72716495	0.56309033	-0.135675675	-0.161007942	-0.317413129	-0.144398114
0.528321341	0.466217698	0.632289985	0.515197424	-0.082418428	-0.066099106	-0.121248493	-0.059859784
0.538949294	0.473312855	0.657240981	0.512835703	0.013173196	0.015646621	0.109148025	0.005837003
0.684871598	0.638693884	0.8159837	0.67354067	-0.118006658	-0.07525761	-0.318743988	-0.07392805
0.687030382	0.602847706	0.787694266	0.623283711	-0.081623718	-0.001018982	-0.172616146	0.010833193
